,userinputid,inputvalue,assessmentvalue,repetitions,inputtimestamp,presentationtimestamp,startplaytimestamp,stopplaytimestamp,comment,status,itemid,url,label,options,expected,userid,initials,email,sex,accent,accentcity,firstlanguage,spokendialect,hearing,profession,education,parentslanguage,sessionid,participantage,environment,equipment,device,browser,startdate,enddate,residence,campaign,sectionid,position,ordering,active,scriptid,experiment,projectname,adminid,musicalinstrument,handedness,speechrate,ipaddress,foreignlanguages,fatherscity,motherscity,birthcity,proficiency,frequency,birthyear,birthmonth,hostname,username
2706,2295113,neutral,,1,1588786334269,1588786330886,1588786332273,1588786333286,,done,2287558,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2294898,,,F,undefined,undefined,հայերեն,undefined,normal,undefined,undefined,,2294899,22,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,185,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,անգլերեն ռուսերեն,,,,,,0,0,,
2707,2295114,Wut,,1,1588786337895,1588786334369,1588786334912,1588786336046,,done,2287538,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_W.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2294898,,,F,undefined,undefined,հայերեն,undefined,normal,undefined,undefined,,2294899,22,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,10,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,անգլերեն ռուսերեն,,,,,,0,0,,
2708,2295115,neutral,,1,1588786340367,1588786338138,1588786338473,1588786339206,,done,2287458,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_s_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2294898,,,F,undefined,undefined,հայերեն,undefined,normal,undefined,undefined,,2294899,22,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,15,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,անգլերեն ռուսերեն,,,,,,0,0,,
2709,2295116,Wut,,1,1588786343324,1588786340461,1588786340919,1588786341747,,done,2287546,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_W_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2294898,,,F,undefined,undefined,հայերեն,undefined,normal,undefined,undefined,,2294899,22,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,66,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,անգլերեն ռուսերեն,,,,,,0,0,,
2710,2295117,neutral,,2,1588786347034,1588786343427,1588786344027,1588786346687,,done,2287525,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2294898,,,F,undefined,undefined,հայերեն,undefined,normal,undefined,undefined,,2294899,22,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,196,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,անգլերեն ռուսերեն,,,,,,0,0,,
2711,2295118,Wut,,1,1588786349762,1588786347312,1588786347661,1588786348567,,done,2287492,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_W_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2294898,,,F,undefined,undefined,հայերեն,undefined,normal,undefined,undefined,,2294899,22,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,167,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,անգլերեն ռուսերեն,,,,,,0,0,,
2712,2295119,Freude,,2,1588786352771,1588786349976,1588786350342,1588786352346,,done,2287448,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_F_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2294898,,,F,undefined,undefined,հայերեն,undefined,normal,undefined,undefined,,2294899,22,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,130,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,անգլերեն ռուսերեն,,,,,,0,0,,
2713,2295120,Wut,,1,1588786356519,1588786352879,1588786353612,1588786354887,,done,2287530,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_W.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2294898,,,F,undefined,undefined,հայերեն,undefined,normal,undefined,undefined,,2294899,22,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,84,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,անգլերեն ռուսերեն,,,,,,0,0,,
2714,2295121,Wut,,2,1588786360081,1588786356786,1588786357309,1588786359147,,done,2287575,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_W_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2294898,,,F,undefined,undefined,հայերեն,undefined,normal,undefined,undefined,,2294899,22,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,194,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,անգլերեն ռուսերեն,,,,,,0,0,,
2715,2295122,neutral,,2,1588786364197,1588786360175,1588786360822,1588786364147,,done,2287541,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_F.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2294898,,,F,undefined,undefined,հայերեն,undefined,normal,undefined,undefined,,2294899,22,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,105,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,անգլերեն ռուսերեն,,,,,,0,0,,
2716,2295123,neutral,,3,1588786371244,1588786364303,1588786364952,1588786371067,,done,2287564,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2294898,,,F,undefined,undefined,հայերեն,undefined,normal,undefined,undefined,,2294899,22,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,120,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,անգլերեն ռուսերեն,,,,,,0,0,,
2717,2295124,...größtenteils natürlich,,0,1588786420154,1588786371531,0,0,,done,2287438,,,"{""type"" : ""BUTTONS"", ""label"" : ""Ձայնագրություններում մարդկանց ձայնը..."", ""values"" : [""...բնական էր"", ""...մեծամասամբ բնական էր"", ""ձեռնպահ"", ""...մեծամասամբ անբնական էր"", ""...անբնական էր""]}",,2294898,,,F,undefined,undefined,հայերեն,undefined,normal,undefined,undefined,,2294899,22,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287309,1,sequential,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,անգլերեն ռուսերեն,,,,,,0,0,,
2718,2295152,etwas erfinderisch/neugierig,,0,1588789044311,1588789021704,0,0,,done,2287443,,,"{""type"" : ""SEMANTICS"", ""label"" : ""Ինչպե՞ս եք վերաբերվում փոփոխություններին։"", ""levels"" : 5, ""values"" : [[""զգուշավոր/փոփոխամերժ"", ""հեշտ հարմարվող/հետաքրքրասեր"", ""openness""]]}",,2295150,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2295151,21,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287308,2,sequential,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Անգլերեն,,,,,,0,0,,
2719,2295189,Trauer,,1,1588789997114,1588789990420,1588789991061,1588789992446,,done,2287500,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_T.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295150,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2295151,21,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,6,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Անգլերեն,,,,,,0,0,,
2720,2295190,Angst,,1,1588790000254,1588789997285,1588789997885,1588789998623,,done,2287478,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_T_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295150,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2295151,21,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,159,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Անգլերեն,,,,,,0,0,,
2721,2295191,Freude,,1,1588790003183,1588790000431,1588790000990,1588790001550,,done,2287469,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295150,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2295151,21,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,28,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Անգլերեն,,,,,,0,0,,
2722,2295192,Freude,,1,1588790006471,1588790003395,1588790004105,1588790004515,,done,2287468,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_s_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295150,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2295151,21,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,106,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Անգլերեն,,,,,,0,0,,
2723,2295193,Ekel,,1,1588790011881,1588790006666,1588790007408,1588790009311,,done,2287514,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_E.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295150,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2295151,21,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,43,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Անգլերեն,,,,,,0,0,,
2724,2295194,Klatschen,,1,1588790016289,1588790012085,1588790012828,1588790015629,,done,2287574,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_W_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295150,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2295151,21,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,137,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Անգլերեն,,,,,,0,0,,
2725,2295195,neutral,,1,1588790020953,1588790016572,1588790018861,1588790019428,,done,2287470,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2295150,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2295151,21,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",06.05.2020,06.05.2020,Հայաստան,,2287310,58,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Անգլերեն,,,,,,0,0,,
