Unnamed: 0,userinputid,inputvalue,assessmentvalue,repetitions,inputtimestamp,presentationtimestamp,startplaytimestamp,stopplaytimestamp,comment,status,itemid,url,label,options,expected,userid,initials,email,sex,accent,accentcity,firstlanguage,spokendialect,hearing,profession,education,parentslanguage,sessionid,participantage,environment,equipment,device,browser,startdate,enddate,residence,campaign,sectionid,position,ordering,active,scriptid,experiment,projectname,adminid,musicalinstrument,handedness,speechrate,ipaddress,foreignlanguages,fatherscity,motherscity,birthcity,proficiency,frequency,birthyear,birthmonth,hostname,username
4691,2296281,Wut,,3,1589268605818,1589268600178,1589268601260,1589268605613,,done,2287470,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2296270,,,F,undefined,undefined,հայոց ,undefined,normal,undefined,undefined,,2296271,18,home,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36",12.05.2020,12.05.2020,Հայասստան,,2287310,58,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն,ռուսերեն",,,,,,0,0,,
4706,2296296,Wut,,1,1589268681610,1589268679789,1589268680531,1589268681288,,done,2287464,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2296270,,,F,undefined,undefined,հայոց ,undefined,normal,undefined,undefined,,2296271,18,home,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36",12.05.2020,12.05.2020,Հայասստան,,2287310,141,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն,ռուսերեն",,,,,,0,0,,
4723,2296313,neutral,,1,1589268734129,1589268732129,1589268732523,1589268733188,,done,2287473,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2296270,,,F,undefined,undefined,հայոց ,undefined,normal,undefined,undefined,,2296271,18,home,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36",12.05.2020,12.05.2020,Հայասստան,,2287310,136,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն,ռուսերեն",,,,,,0,0,,
4747,2296337,neutral,,1,1589268806938,1589268805232,1589268805539,1589268806008,,done,2287475,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2296270,,,F,undefined,undefined,հայոց ,undefined,normal,undefined,undefined,,2296271,18,home,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36",12.05.2020,12.05.2020,Հայասստան,,2287310,18,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն,ռուսերեն",,,,,,0,0,,
4761,2296351,Wut,,1,1589268838081,1589268836380,1589268836915,1589268837462,,done,2287469,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2296270,,,F,undefined,undefined,հայոց ,undefined,normal,undefined,undefined,,2296271,18,home,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36",12.05.2020,12.05.2020,Հայասստան,,2287310,28,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն,ռուսերեն",,,,,,0,0,,
4771,2296361,Wut,,1,1589268854825,1589268853802,1589268854123,1589268854123,,done,2287481,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2296270,,,F,undefined,undefined,հայոց ,undefined,normal,undefined,undefined,,2296271,18,home,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36",12.05.2020,12.05.2020,Հայասստան,,2287310,131,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն,ռուսերեն",,,,,,0,0,,
4795,2296385,neutral,,1,1589268906346,1589268904528,1589268904867,1589268905634,,done,2287477,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2296270,,,F,undefined,undefined,հայոց ,undefined,normal,undefined,undefined,,2296271,18,home,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36",12.05.2020,12.05.2020,Հայասստան,,2287310,41,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն,ռուսերեն",,,,,,0,0,,
4801,2296391,neutral,,1,1589268921674,1589268919396,1589268919787,1589268920634,,done,2287476,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2296270,,,F,undefined,undefined,հայոց ,undefined,normal,undefined,undefined,,2296271,18,home,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.113 Safari/537.36",12.05.2020,12.05.2020,Հայասստան,,2287310,146,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"անգլերեն,ռուսերեն",,,,,,0,0,,
4841,2297518,neutral,,2,1589394303516,1589394287180,1589394290605,1589394295262,,done,2287464,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2297508,,,M,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2297509,43,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-A307FN) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/11.2 Chrome/75.0.3770.143 Mobile Safari/537.36",13.05.2020,13.05.2020,Հայաստան,,2287310,141,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ռուսերեն ,,,,,,0,0,,
4842,2297519,Ekel,,1,1589394328919,1589394305302,1589394315157,1589394315883,,done,2287481,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2297508,,,M,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2297509,43,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-A307FN) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/11.2 Chrome/75.0.3770.143 Mobile Safari/537.36",13.05.2020,13.05.2020,Հայաստան,,2287310,131,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ռուսերեն ,,,,,,0,0,,
4845,2297522,neutral,,1,1589394391216,1589394379702,1589394382842,1589394383545,,done,2287477,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2297508,,,M,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2297509,43,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-A307FN) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/11.2 Chrome/75.0.3770.143 Mobile Safari/537.36",13.05.2020,13.05.2020,Հայաստան,,2287310,41,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ռուսերեն ,,,,,,0,0,,
4866,2297678,Ekel,,2,1589395360196,1589395350538,1589395351640,1589395355631,,done,2287476,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2297508,,,M,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2297509,43,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-A307FN) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/11.2 Chrome/75.0.3770.143 Mobile Safari/537.36",13.05.2020,13.05.2020,Հայաստան,,2287310,146,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ռուսերեն ,,,,,,0,0,,
4888,2298020,Freude,,2,1589396210823,1589396194603,1589396195854,1589396200780,,done,2287470,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2297508,,,M,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2297509,43,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-A307FN) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/11.2 Chrome/75.0.3770.143 Mobile Safari/537.36",13.05.2020,13.05.2020,Հայաստան,,2287310,58,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ռուսերեն ,,,,,,0,0,,
4923,2297946,Freude,,2,1589395976548,1589395961655,1589395964714,1589395968386,,done,2287469,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2297508,,,M,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2297509,43,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-A307FN) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/11.2 Chrome/75.0.3770.143 Mobile Safari/537.36",13.05.2020,13.05.2020,Հայաստան,,2287310,28,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ռուսերեն ,,,,,,0,0,,
4928,2297968,neutral,,1,1589396030287,1589396022993,1589396025173,1589396025885,,done,2287473,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2297508,,,M,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2297509,43,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-A307FN) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/11.2 Chrome/75.0.3770.143 Mobile Safari/537.36",13.05.2020,13.05.2020,Հայաստան,,2287310,136,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ռուսերեն ,,,,,,0,0,,
4969,2297561,neutral,,2,1589394914016,1589394905551,1589394907826,1589394911333,,done,2287475,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2297508,,,M,undefined,undefined,Հայերեն ,undefined,normal,undefined,undefined,,2297509,43,home,speakers,smartphone,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-A307FN) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/11.2 Chrome/75.0.3770.143 Mobile Safari/537.36",13.05.2020,13.05.2020,Հայաստան,,2287310,18,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,Ռուսերեն ,,,,,,0,0,,
4987,2302626,neutral,,1,1590312593490,1590312589947,1590312590871,1590312592193,,done,2287464,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2302584,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2302585,23,home,headphones,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Mobile/15E148 Safari/604.1",24.05.2020,24.05.2020,Հայաստան,,2287310,141,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն",,,,,,0,0,,
5032,2302834,neutral,,1,1590313181588,1590313176801,1590313178129,1590313179631,,done,2287476,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2302584,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2302585,23,home,headphones,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Mobile/15E148 Safari/604.1",24.05.2020,24.05.2020,Հայաստան,,2287310,146,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն",,,,,,0,0,,
5038,2302847,Freude,,1,1590313212004,1590313208447,1590313209600,1590313210839,,done,2287481,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_F_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2302584,,,F,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2302585,23,home,headphones,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Mobile/15E148 Safari/604.1",24.05.2020,24.05.2020,Հայաստան,,2287310,131,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Անգլերեն, ռուսերեն",,,,,,0,0,,
